CourtId,DisplayName,Name,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode
10327,"Los Angeles County, Superior Court of California",East Limited Rio Hondo,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",11234 E. Valley Blvd.,El Monte,California,91731-3288
10328,"Los Angeles County, Superior Court of California",North Central District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",600 E. Broadway,Glendale,California,91206-4395
10329,"Los Angeles County, Superior Court of California",South East Limited Huntington Park,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",6548 Miles Avenue,Huntington Park,California,90255-0609
10330,"Los Angeles County, Superior Court of California",South West Limited Inglewood,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",1 Regent Street,Inglewood,California,90301-1295
10331,"Los Angeles County, Superior Court of California",North District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",42011 4th Street W,Lancaster,California,93534-7182
10332,"Los Angeles County, Superior Court of California",South District,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",415 W. Ocean Blvd,Long Beach,California,90802-4591
10333,"Los Angeles County, Superior Court of California",Los Angeles,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB","107 S Broadway, #4107",Los Angeles,California,90012
10334,"Los Angeles County, Superior Court of California",Central Civil West,State,California,CA,Los Angeles,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",600 S. Commonwealth Avenue,Los Angeles,California,90005-4001
10335,"Los Angeles County, Superior Court of California",Central District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",111 N. Hill Street,Los Angeles,California,90012
10336,"Los Angeles County, Superior Court of California",Central Limited,State,California,CA,Los Angeles,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",110 N. Grand Avenue,Los Angeles,California,90012-3014
10337,"Los Angeles County, Superior Court of California",Central Limited East Los Angeles,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",214 South Fetterly Avenue,Los Angeles,California,90022
10338,"Los Angeles County, Superior Court of California",West Limited West Los Angeles,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",1633 Purdue Avenue,Los Angeles,California,90025-3117
10339,"Los Angeles County, Superior Court of California",West Limited Malibu,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",23525 W. Civic Center Way,Malibu,California,90265-4882
10340,"Los Angeles County, Superior Court of California",North East Limited Santa Anita,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",300 W. Maple Avenue,Monrovia,California,91016-3390
10341,"Los Angeles County, Superior Court of California",South East District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",12720 Norwalk Blvd,Norwalk,California,90650-3188
10342,"Los Angeles County, Superior Court of California",North District,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",38256 N. Sierra Hwy,Palmdale,California,93550
10343,"Los Angeles County, Superior Court of California",North East District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",300 E. Walnut Street,Pasadena,California,91101-1566
10344,"Los Angeles County, Superior Court of California",East District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",400 Civic Center Plaza,Pomona,California,91766
10345,"Los Angeles County, Superior Court of California",East Limited Pomona,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",350 W. Mission Blvd.,Pomona,California,91766-1681
10346,"Los Angeles County, Superior Court of California",South West Beach Cities,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB","117 W. Torrance Blvd, Pier Plaza, Upper Level",Redondo Beach,California,90277-3638
10347,"Los Angeles County, Superior Court of California",North Valley Family San Fernando - First Street,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",919 1st Street,San Fernando,California,91340-2928
10348,"Los Angeles County, Superior Court of California",North Valley San Fernando,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",900 Third Street,San Fernando,California,91340
10349,"Los Angeles County, Superior Court of California",South District San Pedro,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",505 S. Centre Street,San Pedro,California,90731-3332
10350,"Los Angeles County, Superior Court of California",North Valley Limited Santa Clarita,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,5:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",23747 W. Valencia Blvd,Santa Clarita,California,91355
10351,"Los Angeles County, Superior Court of California",West District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",1725 Main Street,Santa Monica,California,90401-3299
10352,"Los Angeles County, Superior Court of California",West Limited Santa Monica,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",1725 Main Street,Santa Monica,California,90401-3299
10353,"Los Angeles County, Superior Court of California",South East Limited South Gate,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",8640 California Avenue,South Gate,California,90280-3074
10354,"Los Angeles County, Superior Court of California",South West District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",825 Maple Avenue,Torrance,California,90503-5096
10355,"Los Angeles County, Superior Court of California",North Valley Limited Newhall,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",23747 W. Valencia Blvd,Valencia,California,91355-2913
10356,"Los Angeles County, Superior Court of California",North West District,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",6230 Sylmar Avenue,Van Nuys,California,91401
10357,"Los Angeles County, Superior Court of California",North West Limited Van Nuys,State,California,CA,Los Angeles,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",14400 Erwin Street Mall,Van Nuys,California,91401-2705
10358,"Los Angeles County, Superior Court of California",East Limited Citrus,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",1427 W. Covina Parkway,West Covina,California,91790-2799
10359,"Los Angeles County, Superior Court of California",South East Whittier-Family Law,State,California,CA,Los Angeles,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",7339 S. Painter Avenue,Whittier,California,90602-1891
12667,"Los Angeles County, Superior Court of California",Spring St.,State,California,CA,Los Angeles,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",312 N. Spring St.,Los Angeles,California,90012
14327,"Los Angeles County, Superior Court of California",Edmund D. Edelman Childrens Court,State,California,CA,Los Angeles,1,0,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",201 Centre Plaza Dr,Monterey Park,CA,91754
14329,"Los Angeles County, Superior Court of California",Central District Hollywood,State,California,CA,Los Angeles,1,0,1,12:00 PM,Same-Day,12:00 AM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil: JTI, Family/Probate: eFileCA","Civil: 120 MB, Family/Probate: 25 MB","Civil: 120 MB, Family/Probate: 35 MB",5925 Hollywood Blvd.,Los Angeles,CA,90028
10360,"Madera County, Superior Court of California",Sierra,State,California,CA,Madera,0,0,0,12:00 PM,Same-Day,5:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,40601 Road 274,Bass Lake,California,93604
10361,"Madera County, Superior Court of California",Madera,State,California,CA,Madera,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,JTI,120 MB,120 MB,200 South G Street,Madera,California,93637-3596
10362,"Marin County, Superior Court of California",Marin,State,California,CA,Marin,1,0,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,3501 Civic Center Drive,San Rafael,California,94903-4112
10363,"Mariposa County, Superior Court of California",Mariposa,State,California,CA,Mariposa,1,1,1,12:00 PM,Two-Day,5:00 PM,Two-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,"5088 Bullion Street,  P.O. Box 28",Mariposa,California,95338-0028
10364,"Mendocino County, Superior Court of California",Fort Bragg,State,California,CA,Mendocino,1,1,1,12:00 PM,Two-Day,5:00 PM,Two-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,700 S. Franklin Street,Fort Bragg,California,95437-5421
10365,"Mendocino County, Superior Court of California",Ukiah,State,California,CA,Mendocino,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,100 N. State Street,Ukiah,California,95482-4416
10366,"Merced County, Superior Court of California",Merced - Unlimited/Limited/Probate,State,California,CA,Merced,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,2260 N Street,Merced,California,95340-3744
10367,"Merced County, Superior Court of California",Merced-Los Banos,State,California,CA,Merced,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,1159 G Street,Los Banos,California,93635
10368,"Merced County, Superior Court of California",Merced - Unlimited/Family,State,California,CA,Merced,0,0,1,12:00 PM,Same-Day,5:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,2260 N Street,Merced,California,95340
12449,"Merced County, Superior Court of California",Merced - Unlimited/Limited/Family,State,California,CA,Merced,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,627 W. 21st Street,Merced,California,95340
10369,"Modoc County, Superior Court of California",Alturas,State,California,CA,Modoc,1,1,0,12:00 PM,Two-Day,5:00 PM,Two-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,205 South East Street,Alturas,California,96101
10370,"Mono County, Superior Court of California",Mono,State,California,CA,Mono,1,1,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,P.O. Box 494,Bridgeport,California,93517
10371,"Mono County, Superior Court of California",Mammoth Lakes,State,California,CA,Mono,1,0,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,100 Thompson Way,Mammoth Lakes,California,93546
10373,"Monterey County, Superior Court of California",Monterey,State,California,CA,Monterey,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,1200 Aquajito Road,Monterey,California,93940-4893
10374,"Monterey County, Superior Court of California",Monterey-Limited,State,California,CA,Monterey,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,1200 Aquajito Road,Monterey,California,93942-0751
10375,"Monterey County, Superior Court of California",Monterey,State,California,CA,Monterey,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,"240 Church Street,  P.O. Box 1819",Salinas,California,93902
10376,"Monterey County, Superior Court of California",Monterey-Limited Salinas,State,California,CA,Monterey,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,240 Church Street,Salinas,California,93901-2683
10377,"Napa County, Superior Court of California",Historic Courthouse,State,California,CA,Napa,1,1,1,12:00 PM,Next-Day,12:00 PM,Next-Day,All Non-Criminal,Voluntary,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,825 Brown Street,Napa,California,94559
10378,"Nevada County, Superior Court of California",Nevada City,State,California,CA,Nevada,1,1,1,12:00 PM,Two-Day,5:00 PM,Two-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,"201 Church Street, Suite 5",Nevada City,California,95959-2505
10379,"Nevada County, Superior Court of California",Truckee,State,California,CA,Nevada,1,1,1,12:00 PM,Two-Day,5:00 PM,Two-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,"10075 Levon Avenue, Suite 301",Truckee,California,96161
10380,"Orange County, Superior Court of California",Harbor Justice Center Newport Beach,State,California,CA,Orange,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",4601 Jamboree Road,Newport Beach,California,92660
10381,"Orange County, Superior Court of California",North Justice Center Fullerton,State,California,CA,Orange,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",1275 N. Berkeley Street,Fullerton,California,92838-0500
10382,"Orange County, Superior Court of California",Harbor Justice Center Laguna Hills,State,California,CA,Orange,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB","23141 Moulton Parkway, 2nd Floor",Laguna Hills,California,92677-2089
10383,"Orange County, Superior Court of California",Harbor,State,California,CA,Orange,0,0,1,12:00 PM,Same-Day,12:00 AM,Next-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",4601 Jamboree Road,Newport Beach,California,92660-2595
10384,"Orange County, Superior Court of California",Family Law Orange,State,California,CA,Orange,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",341 The City Drive,Orange,California,92868-3209
10385,"Orange County, Superior Court of California",Probate and Mental Health - Lamoreaux Justice Center,State,California,CA,Orange,0,0,1,12:00 PM,Same-Day,12:00 AM,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",341 The City Drive South,Orange,California,92868-3205
10386,"Orange County, Superior Court of California",Central Justice Center Santa Ana,State,California,CA,Orange,1,1,1,12:00 PM,Same-Day,12:00 PM,Same-Day,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,"Civil/Probate: CCMS, Family: eFileCA","Civil/Probate: 35 MB, Family: 25 MB","Civil/Probate: 60 MB, Family: 35 MB",700 Civic Center Drive West,Santa Ana,California,92702-1994
